leftEduClass,rightEduClass
行政班6,会考历史1
行政班6,会考政治2
行政班6,物理3
行政班6,化学1
行政班6,物理1
行政班6,会考地理2
行政班6,会考生物2
行政班6,地理2
行政班6,会考政治1
行政班4,会考生物1
行政班4,会考物理1
行政班4,地理1
行政班4,政治1
行政班4,会考化学1
行政班4,物理3
行政班4,会考物理2
行政班4,化学3
行政班4,会考生物2
行政班4,历史1
行政班4,会考政治1
会考地理1,行政班8
会考地理1,历史2
会考地理1,生物2
会考地理1,会考历史3
会考地理1,政治1
会考地理1,会考化学1
会考地理1,会考物理2
会考地理1,行政班5
会考地理1,生物1
会考地理1,会考化学2
行政班8,会考生物1
行政班8,生物2
行政班8,会考历史3
行政班8,政治1
行政班8,地理2
行政班8,会考政治3
行政班8,会考化学2
会考生物1,生物2
会考生物1,会考历史3
会考生物1,地理1
会考生物1,政治1
会考生物1,会考化学1
会考生物1,会考地理3
会考生物1,会考物理2
会考生物1,行政班7
会考生物1,历史1
会考生物1,会考历史2
会考生物1,地理2
会考生物1,会考化学2
会考生物1,物理2
会考生物1,化学2
历史2,会考物理1
历史2,政治1
历史2,会考化学1
历史2,会考物理2
历史2,行政班5
历史2,化学3
历史2,会考地理2
历史2,生物1
历史2,会考政治1
会考物理1,地理1
会考物理1,会考化学1
会考物理1,物理3
会考物理1,行政班5
会考物理1,化学3
会考物理1,会考地理2
会考物理1,会考生物2
会考物理1,历史1
会考物理1,生物1
会考物理1,会考政治1
生物2,会考历史3
生物2,政治1
生物2,地理2
生物2,会考政治3
生物2,会考化学2
会考历史3,政治1
会考历史3,地理2
会考历史3,会考政治3
会考历史3,会考化学2
地理1,政治1
地理1,会考化学1
地理1,物理3
地理1,会考物理2
地理1,化学3
地理1,会考生物2
地理1,历史1
地理1,会考政治1
政治1,会考化学1
政治1,会考地理3
政治1,会考物理2
政治1,行政班7
政治1,行政班5
政治1,历史1
政治1,生物1
政治1,会考历史2
政治1,会考化学2
政治1,物理2
政治1,化学2
会考历史1,会考政治2
会考历史1,物理3
会考历史1,化学1
会考历史1,物理1
会考历史1,会考地理2
会考历史1,会考生物2
会考历史1,地理2
会考历史1,会考政治1
会考政治2,会考地理3
会考政治2,物理3
会考政治2,化学1
会考政治2,物理1
会考政治2,行政班7
会考政治2,会考地理2
会考政治2,会考生物2
会考政治2,会考历史2
会考政治2,地理2
会考政治2,物理2
会考政治2,化学2
会考政治2,物理4
会考化学1,物理3
会考化学1,会考物理2
会考化学1,行政班5
会考化学1,历史1
会考化学1,生物1
会考化学1,会考政治1
会考地理3,物理3
会考地理3,行政班7
会考地理3,会考历史2
会考地理3,会考政治3
会考地理3,物理2
会考地理3,化学2
会考地理3,物理4
物理3,化学1
物理3,物理1
物理3,行政班7
物理3,会考地理2
物理3,历史1
物理3,会考历史2
物理3,会考政治1
物理3,物理2
物理3,化学2
化学1,物理1
化学1,会考地理2
化学1,会考生物2
化学1,地理2
化学1,会考政治1
物理1,会考地理2
物理1,会考生物2
物理1,地理2
物理1,会考政治1
会考物理2,行政班5
会考物理2,化学3
会考物理2,会考地理2
会考物理2,历史1
会考物理2,生物1
会考物理2,会考政治1
行政班7,会考历史2
行政班7,会考政治3
行政班7,物理2
行政班7,化学2
行政班7,物理4
行政班5,化学3
行政班5,会考地理2
行政班5,生物1
行政班5,会考政治1
化学3,会考地理2
化学3,会考生物2
化学3,历史1
化学3,生物1
化学3,会考政治1
会考地理2,生物1
会考地理2,会考政治1
会考生物2,历史1
会考生物2,地理2
会考生物2,会考政治1
历史1,会考政治1
生物1,会考政治1
会考历史2,会考政治3
会考历史2,物理2
会考历史2,化学2
会考历史2,物理4
地理2,会考政治3
地理2,会考政治1
地理2,会考化学2
会考政治3,会考化学2
会考政治3,物理2
会考政治3,化学2
会考政治3,物理4
物理2,化学2
物理2,物理4
化学2,物理4
行政班6,行政班6
行政班4,行政班4
会考地理1,会考地理1
行政班8,行政班8
会考生物1,会考生物1
历史2,历史2
会考物理1,会考物理1
生物2,生物2
会考历史3,会考历史3
地理1,地理1
政治1,政治1
会考历史1,会考历史1
会考政治2,会考政治2
会考化学1,会考化学1
会考地理3,会考地理3
物理3,物理3
化学1,化学1
物理1,物理1
会考物理2,会考物理2
行政班7,行政班7
行政班5,行政班5
化学3,化学3
会考地理2,会考地理2
会考生物2,会考生物2
历史1,历史1
生物1,生物1
会考历史2,会考历史2
地理2,地理2
会考政治3,会考政治3
会考政治1,会考政治1
会考化学2,会考化学2
物理2,物理2
化学2,化学2
物理4,物理4
